read from src/date/medici.csv,25 4 2020 14:19
read from src/date/medici.csv,25 4 2020 14:19
read from src/date/angajati.csv,25 4 2020 14:19
read from src/date/pacienti.csv,25 4 2020 14:19
read from src/date/pacienti.csv,25 4 2020 14:19
read from src/date/programari.csv,25 4 2020 14:19
read from src/date/programari.csv,25 4 2020 14:19
read from src/date/programari.csv,25 4 2020 14:19
read from src/date/programari.csv,25 4 2020 14:19
write in src/date/out.csv,25 4 2020 14:19
write in src/date/out.csv,25 4 2020 14:19
