select * from angajati;,4 6 2020 17:03
select * from medici;,4 6 2020 17:03
select * from pacienti;,4 6 2020 17:03
select * from programari;,4 6 2020 17:03
select * from angajati;,4 6 2020 20:50
select * from angajati;,4 6 2020 20:50
select * from angajati;,4 6 2020 20:50
select * from angajati;,4 6 2020 20:50
select * from angajati;,4 6 2020 20:50
select * from angajati;,4 6 2020 20:50
select * from angajati;,4 6 2020 20:55
select * from angajati;,4 6 2020 20:55
select * from angajati;,4 6 2020 20:55
select * from angajati;,4 6 2020 20:55
select * from medici;,4 6 2020 20:55
select * from medici;,4 6 2020 20:55
select * from pacienti;,4 6 2020 20:56
select * from pacienti;,4 6 2020 20:56
select * from programari;,4 6 2020 20:56
select * from programari;,4 6 2020 20:56
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from angajati;,4 6 2020 20:58
select * from pacienti;,4 6 2020 20:58
select * from medici;,4 6 2020 20:58
select * from programari;,4 6 2020 20:58
select * from programari;,4 6 2020 20:58
select * from programari;,4 6 2020 20:58
select * from programari;,4 6 2020 20:58
select * from angajati;,4 6 2020 21:02
select * from angajati;,4 6 2020 21:02
select * from angajati;,4 6 2020 21:02
select * from angajati;,4 6 2020 21:02
select * from angajati;,4 6 2020 21:02
select * from angajati;,4 6 2020 21:02
select * from programari;,4 6 2020 21:02
select * from medici;,4 6 2020 21:02
select * from medici;,4 6 2020 21:02
select * from programari;,4 6 2020 21:02
select * from angajati;,4 6 2020 21:04
select * from angajati;,4 6 2020 21:04
select * from medici;,4 6 2020 21:04
select * from pacienti;,4 6 2020 21:04
select * from programari;,4 6 2020 21:04
select * from programari;,4 6 2020 21:04
select * from pacienti;,4 6 2020 21:04
